path,bytes,sha256
.gitignore,487,5da839dcccc692dab6939f632ced5cd18fc438434cc30141fe927563d10aafec
ANONYMIZATION.md,1793,8be1eaf83719fbc3d93f0236016383fe00c6a1653a3a1c23efbfd78573aae3f9
Makefile,878,24ff1a372eb012af0dab34ba434b1c8114a3c082fdda063ef1c7e6fe8839702b
README.md,10576,46a24549d14101c21329f17a6792562b1f9c4823c19036a4e6fd8590b3915fb2
REPRODUCIBILITY.md,4032,d79ab53e5ced857816d99258000a9c4b3a485053a9ff808a266ac10cda5d2540
external_validation/summary/external_visual_roi_all4_summary.md,1708,62f77e03bf790c2a198d0569f6945a4907b655cf93bc2276540964b2c8faac4c
external_validation/summary/laion_fmri_visual_roi_all_runs.csv,15195,bc2fcc1e9710d0d67a5999304b1bfd9bb6b40ee95f2e466ea1273ca003f26208
external_validation/summary/laion_fmri_visual_roi_latex.txt,477,c0e9653f6fd70249a61a53678a47198bef1fb5ff3fa54dbfd1275fcf0147843d
external_validation/summary/laion_fmri_visual_roi_pairwise_tests.csv,674,65e41555a387821032af22cb1a23462aa52ef187cee588260db247a8604ec7ca
external_validation/summary/laion_fmri_visual_roi_summary.csv,484,4f5d64625ff046fb2b3199772dc137aa40dd7e59e01bbd2df39805f8a69ac759
external_validation/summary/laion_fmri_visual_roi_summary.md,1378,ea889a8d33ac8b148c1c77ca62a028ef0b3318a83e77349b19906921b1144ffb
models/__init__.py,158,530edbeb1d9f4cc7765020779e0c9b7957fece4b0a2558c638ca5ce5916d4dc5
models/bnt_encoder.py,11218,967eee1dd5407f89c009637296267b058065e92ebcc196af7e61567b19a4ca4a
models/regraph_vlm.py,14557,b43de819538780cbf926e4c6c3fa26d9b31d5432e8c287645b10ab70ba707a25
preproc_v0/repetition_familiarity/results/final_tables/aaai_publication_readiness_audit.csv,3315,379f5d3f63b5953f573b8502e004c4c8d6017c75f3cc6a68285a5d7174cc85ff
preproc_v0/repetition_familiarity/results/final_tables/aaai_publication_readiness_audit.md,3808,c766553e55be910d2ce365ceada74e3a0edc122ae9dfbaed58a114bb09e83233
