fold,seed,roi_id,gate_mean,gate_std,n_graphs,checkpoint
fold_01,11,1,0.5261212587356567,0.10608900338411331,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,2,0.3848092555999756,0.19044451415538788,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,3,0.0940152108669281,0.07152344286441803,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,4,0.4588196873664856,0.0919170007109642,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,5,0.5357800126075745,0.07929028570652008,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,6,0.7163362503051758,0.05975862219929695,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,7,0.7435678839683533,0.06141677498817444,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,8,0.1709047257900238,0.08228906244039536,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,9,0.21095086634159088,0.11543186008930206,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,10,0.3481957018375397,0.14506997168064117,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,11,0.3612944483757019,0.14622963964939117,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,12,0.2464909553527832,0.1291753500699997,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,13,0.3071698546409607,0.12185099720954895,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,14,0.20653019845485687,0.11614064872264862,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,15,0.18398338556289673,0.14156894385814667,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,16,0.40861862897872925,0.15966540575027466,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,17,0.5082653164863586,0.15654583275318146,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,18,0.6341415047645569,0.09783370047807693,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
fold_01,11,19,0.6542305946350098,0.12409274280071259,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_01/seed_11/checkpoint.pt
