roi_id,gate_mean,gate_std_across_checkpoints,mean_within_checkpoint_std,n_checkpoints
7,0.7384998202323914,0.069654828949576,0.06205290687891344,24
158,0.7089512397845587,0.07001086190382591,0.09620732829595606,24
154,0.7035183509190878,0.08037233168537472,0.09190607055400808,24
6,0.7027049337824186,0.0811742697643534,0.06387757789343596,24
20,0.6778311990201473,0.08480873352744986,0.10418635808552305,24
22,0.6756184138357639,0.08827036921043938,0.09117610737060507,24
163,0.6697203653554121,0.07726000802932764,0.08369234809651971,24
21,0.6610786492625872,0.08967781417153012,0.10160753006736438,24
18,0.6512903434534868,0.07732548664840025,0.08909609665473302,24
160,0.647093036522468,0.08623549202939405,0.11218506749719381,24
19,0.6439813983937105,0.08907824657745723,0.12122549364964168,24
156,0.6232639687756697,0.08638469180782968,0.13913786628594002,24
159,0.6102319732308388,0.0922255040328289,0.12487775615106027,24
146,0.6086856871843338,0.09212488920620632,0.14425139563779035,24
138,0.6076677603026232,0.08140390999913386,0.12688932567834854,24
1,0.5699762664735317,0.08984407937493864,0.09203558042645454,24
5,0.5679045766592026,0.09417957069132861,0.07762387037898104,24
143,0.5580698102712631,0.09076951425980644,0.14922302681952715,24
155,0.5563855667908987,0.08743068777940396,0.16564350916693607,24
127,0.5540803223848343,0.08393035737622088,0.12935690581798553,24
126,0.5390973935524622,0.0877147368762722,0.13986665724466243,24
17,0.5389005467295647,0.08996426101392366,0.15095525793731213,24
4,0.506075362364451,0.09821477026183267,0.088597165265431,24
157,0.4936174663404624,0.09552655046830558,0.17595600398878256,24
95,0.48913755019505817,0.10188497333433189,0.15677455191810927,24
141,0.48627612615625065,0.08758634403997573,0.1751877497881651,24
153,0.4859759658575058,0.10201760589658064,0.1254663998261094,24
23,0.4725872663160165,0.09136421807453475,0.17707107899089655,24
50,0.47161413977543515,0.10910130028782408,0.1601737610374888,24
48,0.4591973541925351,0.11143883954356523,0.1449758093804121,24
16,0.4558937009423971,0.11348788845355513,0.15278053656220436,24
136,0.4458772751192252,0.06560520337329903,0.08206091060613592,24
2,0.4292596032222112,0.0854842709828857,0.18454866421719393,24
46,0.42796128429472446,0.09612721624742898,0.15895633275310198,24
80,0.42673421154419583,0.10377939420244774,0.17083275566498438,24
119,0.41752105330427486,0.0755887923889585,0.1102803535759449,24
11,0.4063816064347823,0.09282957177005784,0.16224536361793676,24
10,0.3899928194781144,0.09774984158002284,0.1414914062867562,24
142,0.38965654621521634,0.10767509193527561,0.14684735021243492,24
135,0.38494579680263996,0.061434997448087926,0.06334150908514857,24
13,0.37515966470042866,0.10388222010392281,0.13870241989692053,24
152,0.36506950793166953,0.09711715231216442,0.13346722970406213,24
122,0.36071507818996906,0.07227150977360082,0.07839718166117866,24
